N   C   INIT_HC   DYN_HC   TOT_HC   INIT_LC   DYN_LC   TOT_LC   INIT_VLC   DYN_VLC   TOT_VLC   INIT_OLD   DYN_OLD   TOT_OLD
1000 500 13008 335 13343 13079 259 13338 523 461 984 1168 1114 2282
1000 333 11858 323 12181 472 85 557 474 309 783 491 516 1007
1000 200 458 120 578 436 54 490 463 187 650 325 214 539
1000 125 433 120 553 416 37 453 418 127 545 287 126 413
1000 76 409 114 523 398 24 422 426 74 500 271 79 350
